sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s768,13.008509028118404,2.9913239848697737,-1.2139851907330539,0.4774336661290094,-1.5090879095119514,0.671855048426527,0.32206847163796704,2.0860627710921995,2.737,0.0,0.0,0.0,0.444,0.152,0.192,0.0,0.0,0.0,0.0,0.212,0.0,0.0,-1.4871766714369539,-0.6107836976259678,-0.19342279126407666,-0.7993436057717065,-0.2663582769383431,-0.6443648101742739,0.6274874397536707,0.11908500786503784,0.32995977313654373,0.32995977313654373,-0.836429813810736,-0.9772208600593426,-0.2359171349098169,20.688516997754867,2.015625,0.594230727001791,12.072916666666666,0.3103525383037389,-21.802875419878582
s769,17.203452644990026,-0.8166965500873734,-0.625670804536276,0.7158291037163059,0.5315035884715528,0.5488768301365038,0.1953534655647329,2.809660061825862,1.9173684210526318,0.12280701754385964,0.0,0.2222222222222222,0.19298245614035087,0.0,0.4619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7666839252608361,-1.0500433749047617,-1.2741858300041695,-1.3096447311410997,-0.8215121628164798,-0.6992403888890688,0.775602113457812,0.19605344706848954,0.1692203241821304,0.14432350463948826,-1.492425859639722,-0.7645998505017757,-0.17997372020142446,13.676800772561222,0.07383966244725738,-0.9594259154010378,0.1729957805907173,-0.7285266321893505,-23.327747749819448
s770,16.891644730992677,0.0029540632603696723,0.3179263939360798,0.44105433952428413,0.4891765788398277,0.4441937203041837,0.05247966781298706,8.46411074641482,2.036164383561644,0.0,0.0,0.54337899543379,0.0,0.0,0.2785388127853881,0.0,0.0,0.0958904109589041,0.0,0.0821917808219178,0.0,0.0,0.3487880486368772,0.1204116240257393,-0.4031434973067707,-0.0038603471964042094,-1.4282383478357117,0.08082384792139878,0.3147894606146071,0.06127506060057532,0.10851449909303927,0.10851449909303927,-0.6439871798080636,0.05565147361502796,-0.16659874960755006,33.064663323162584,0.06885245901639345,-1.0275400778201393,0.14098360655737704,-0.7471806377056185,-22.550115004084116
s771,10.568867838351531,-0.11222003396410254,0.7372311121135854,0.4128288983262781,1.114839406564375,0.4130042519511368,0.24070729737245003,1.71579447926786,2.0386448598130844,0.0,0.0,0.3925233644859813,0.0,0.056074766355140186,0.24766355140186916,0.22429906542056074,0.0,0.0,0.0,0.0,0.0,0.0794392523364486,0.619283104043462,0.722228512341317,-0.19405993758070417,0.3158358032457875,1.2710566370104537,0.3154302926816456,0.3155494849993328,0.07860060731493348,0.09023517776096764,0.09057697767672887,0.9408071221858256,0.6440609042577821,-0.2886564009814335,39.00774037382048,0.8075471698113208,-0.5863554835435226,4.958490566037736,-0.435629697297318,-18.378361949361157
s772,13.873061019797653,-0.023940036992946393,0.503911738296676,0.5110855428239355,1.1244140475647595,0.4908811060417111,0.1087275331331139,4.5147819682502215,1.9633168316831684,0.0,0.0,0.3712871287128713,0.0,0.0,0.37623762376237624,0.0,0.0,0.0,0.12871287128712872,0.12376237623762376,0.0,0.0,0.21686758572689152,-0.08283261251217233,-0.7165410690002767,-0.40049008159970767,-1.4291319862219214,0.37752489958358615,0.3104715828369658,0.07619846800677411,0.09308891913726355,0.09308891913726355,-0.0978377857529794,0.13175277594882118,-0.2813458348145102,33.232721573908165,0.2131578947368421,-0.8711316324774177,0.5263157894736842,-0.7036650736720079,-20.364420850926148
s773,13.51746905986542,0.09212290553044107,-1.5386355222016967,0.6335381678698621,-1.4225031605669005,0.6237654376605413,0.37676170730882724,1.655596695630344,2.4286138613861383,0.13861386138613863,0.0,0.0,0.504950495049505,0.0,0.2722772277227723,0.04950495049504951,0.0,0.034653465346534656,0.0,0.0,0.0,0.0,-1.8526752538358287,-1.1407489179493988,-1.0700974245828818,-1.3598248450914563,-0.5860128140172886,-0.9508191978825502,0.578704498434525,0.08025011908748428,0.3689166803694247,0.3689166803694247,-1.350088667851342,-1.6946804277418712,-0.3001592644161271,14.933547280965385,0.7163636363636363,-0.11506111938160977,4.385454545454546,-0.12899543420766252,-22.077039519641183
s774,16.42936157618106,2.5131293336358396,-1.2483352658625133,0.6454985155728402,-1.2058507028781826,0.6734445355790261,0.33206099248396376,2.0280748140314877,2.4801886792452827,0.0,0.0,0.0,0.4528301886792453,0.07547169811320754,0.3018867924528302,0.0,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,-1.506349560991431,-1.3478893922689867,-1.2337191611889013,-1.3683550551886092,0.19510572373274357,-0.9097412517971497,0.6151525657065641,0.11219684409562092,0.34771866302536947,0.34771866302536947,-1.1973261130088706,-1.38198811073775,-0.28818170529926934,18.077164681564717,0.7039473684210527,-0.1481197219791113,3.588815789473684,-0.2522396605877327,-24.10464814655394
s775,13.15272074813795,-0.4225267410669055,-0.4422340750837876,0.3874720291623459,-0.4302909217752509,0.4516654482748288,0.29596588119960415,1.5260726893388712,2.288430493273543,0.0,0.0,0.28699551569506726,0.2645739910313901,0.0,0.13901345291479822,0.273542600896861,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,-0.3034607861970922,0.7212683845689654,-0.06407914629796707,0.4064197522568932,-0.2574921084322839,-0.01683227577455948,0.6465782995031829,0.1753448652797612,0.15477992203251026,0.14808210383844192,-0.20010986651810359,-0.299875540411053,-0.23430271732410357,32.97643666100683,1.8451612903225807,-0.22496761039187554,10.348387096774193,-0.24751313312214174,-21.454760484052457
s776,10.458863827260075,-0.014085726752350692,0.4452396714974606,0.3923431745375822,0.7102705982725065,0.4636421924925392,0.08351184119686188,5.551813800866858,2.1172093023255814,0.21395348837209302,0.0,0.3581395348837209,0.0,0.0,0.25116279069767444,0.0,0.0,0.0,0.0,0.0,0.17674418604651163,0.0,0.39228952967948943,0.6494146276982647,-0.23993531396875858,0.11380271984858362,0.6812863491348107,0.1934661872712147,0.44040619348091964,0.07955244199695265,0.08140911169682091,0.08722404824659384,0.4674906307761035,0.6193620342394921,-0.2997313240260111,37.64876221182322,0.6925925925925925,-0.6211101203515131,4.411111111111111,-0.4471957935682593,-17.833042513949273
s777,12.304525142468094,-0.8774286348078593,-0.07313353220399503,0.48867354860688045,0.06463625718591531,0.5721390650837447,0.3537340376335421,1.6174272312365474,2.2584545454545455,0.0,0.0,0.32272727272727275,0.0,0.21818181818181817,0.32727272727272727,0.0,0.12272727272727273,0.00909090909090909,0.0,0.0,0.0,0.0,0.009736015581855332,-0.38827504432742543,-0.6015188010233451,-0.46878840096631985,-1.4408836243205208,0.03495214991598583,0.40278697921821244,0.08082584598941665,0.09489463150274383,0.09596086331738139,-0.06549543808770512,-0.209193232981319,-0.3016539391420225,29.049221469448195,0.33055555555555555,-0.754854643500698,0.7416666666666667,-0.6808624352852671,-19.26023008452307
s778,12.937552989926052,0.2772517139751345,0.6220135296428327,0.4959871159054496,1.190602346917689,0.4874362756215341,0.09140178882687258,5.332896455066155,1.967241379310345,0.0,0.0,0.35467980295566504,0.0,0.0,0.3694581280788177,0.0,0.034482758620689655,0.0,0.06403940886699508,0.08866995073891626,0.08866995073891626,0.0,0.33188484208946134,0.05501463897406872,-0.6743308360168059,-0.2626683493377384,-1.4106413272441682,0.41297494165051496,0.3912658615873097,0.07847579952390969,0.09324992730106242,0.09476618628156752,-0.07297004577253935,0.3345168670549036,-0.2997737431656482,34.95450614263185,0.208,-0.8851766480302388,0.9013333333333333,-0.6687098296106887,-19.765507071966436
s779,15.509697492393773,2.5064046105070523,-0.8519418123945605,0.40501234370914374,-1.1547924445774584,0.6309362075580608,0.3026002664383123,2.085048420427226,2.6728,0.0,0.0,0.0,0.52,0.0,0.16,0.0,0.0,0.0,0.08,0.24,0.0,0.0,-1.0847356437379696,-0.5701408090203177,1.2017312425805118,-0.3310356647640647,0.0655137244819744,-0.38344726786661365,0.6228635676232197,0.12217576379189027,0.34291233362802753,0.34506901497160003,-0.4533965225626404,-0.4763539869434147,-0.23378924746264015,28.794000915051367,3.36875,0.9656740391685348,22.24375,0.6812859533778602,-23.018094234614694
s780,13.784778345066655,0.5118073857571122,0.4555204539552971,0.3084032376323121,0.1949945152759364,0.42246533367617056,0.06303019977173531,6.702585985862877,2.2234523809523807,0.06349206349206349,0.0,0.5992063492063492,0.0,0.0,0.12698412698412698,0.0,0.0,0.03968253968253968,0.0,0.17063492063492064,0.0,0.0,0.16947506868998932,1.4074341525076084,0.5812922855786428,1.3257886101247907,1.5879333950921428,0.06865110044299882,0.2713682143285677,0.053775157870977974,0.11610680993283101,0.11610680993283101,-0.35673238799998186,0.5346655368679613,-0.28023993608619896,36.251126802214465,2.5625,-0.22397249676771197,12.546875,-0.3118766826676018,-19.898641274521797
s781,10.248063662483535,-0.01301426322363941,0.8980452386193737,0.4059451357356698,1.2576034613119893,0.4219600592609686,0.17989772137210053,2.345555330232261,2.01875,0.0,0.0,0.35185185185185186,0.0,0.0,0.25925925925925924,0.20833333333333334,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.7841540745165652,0.9078987896117696,-0.03768969746955903,0.2936215061185085,1.528351759188677,0.7848481148455659,0.46510558506713845,0.07983016290684475,0.08326680776027955,0.08478074971955736,0.8126199891230259,0.7664768250707328,-0.27828785307975246,39.91694788418673,1.167857142857143,-0.3583999431378109,5.682142857142857,-0.38442599272153777,-18.03783397921168
s782,12.91409308187718,-1.0887047256255409,-0.07118322089854767,0.41512385329854967,0.2834931732586209,0.4353298655703991,0.11122504117055101,3.913955535452399,2.0859313725490196,0.19117647058823528,0.0,0.46568627450980393,0.049019607843137254,0.0,0.24019607843137256,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,-0.249996533989582,0.4360374810991918,-0.4067955698599919,-0.04861773463654505,-0.764606639990021,3.2264758729631917,0.6671027999845961,0.10586150519068796,0.028240193938804815,0.10816069482961284,-0.3634606569844039,-0.17304096953853748,-0.15082369546871635,30.3386012782936,0.6448979591836734,-0.6148268553432216,3.053061224489796,-0.5239456087767053,-20.030607405635497
s783,11.780160818911432,1.9561489718186205,-1.2850748557954506,0.5344749734843606,-1.332410921254029,0.5980324895595729,0.43865183985702116,1.3633420294201934,2.517004608294931,0.0,0.0,0.0,0.543778801843318,0.0,0.20276497695852536,0.12903225806451613,0.0,0.0,0.0,0.12442396313364056,0.0,0.0,-1.3240562607429553,-0.9839640842891266,-0.8238631891316515,-0.9560247479751561,0.0029109960492866576,-0.8647025780494146,0.5905244328665158,0.09509640093553987,0.35145019407031064,0.35145019407031064,-0.43187343104792675,-1.4362529550684162,-0.21644093608677376,20.483862036454077,2.3636363636363638,1.0518166866390068,18.672727272727272,1.036670172052165,-21.703102975805876
s784,11.547505084601024,-1.4313888820551703,-0.16924796936952424,0.24241100845082172,-0.4063336310876852,0.47411644226229477,0.24149641599406974,1.9632442175619589,2.4541975308641977,0.32098765432098764,0.0,0.4567901234567901,0.0,0.13580246913580246,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23215194644568546,1.2626019660592236,1.0495049001276044,1.6167018387002556,1.282615853800839,0.6472607787803754,0.29040436059953245,0.0599668160559922,0.10646340618354024,0.10646340618354024,-0.2879047757372785,0.145112345368572,-0.22110674494416654,31.051502445188856,6.1098901098901095,0.5475677995388128,51.10989010989011,0.6926565643055232,-18.281067930199995
s785,11.882332316853411,-1.089401065130853,0.5373058685639417,0.5038363875882694,1.16560652008832,0.4990282465054698,0.2056750918229149,2.426294025603889,1.983217821782178,0.0,0.0,0.25742574257425743,0.0,0.0,0.3712871287128713,0.12871287128712872,0.0,0.0,0.24257425742574257,0.0,0.0,0.0,0.2445247233130249,0.09846120752344462,-0.7350617571115597,-0.3717755168456608,1.3908832612895392,0.4918710477363273,0.3826458754870306,0.08406558530601876,0.07003177857450386,0.07418620611705917,-0.3888304806442545,0.20495703827287368,-0.26574567034274,34.673405406669374,0.42933333333333334,-0.6683707352982923,1.8506666666666667,-0.5695457590979541,-19.042880773157066
s786,12.752133572600668,-0.8904014279925033,0.17920314009798413,0.45133776577946877,0.6080216916415839,0.42004026582313936,0.1883901170491998,2.22963004855208,2.00792270531401,0.043478260869565216,0.0,0.4782608695652174,0.0,0.033816425120772944,0.2753623188405797,0.09178743961352658,0.07729468599033816,0.0,0.0,0.0,0.0,0.0,0.025712305549107577,0.4086380579143134,-0.5107498760235046,-0.18683986295595942,0.6020623721375853,0.23456792164687656,0.2789744333835391,0.0689748753221827,0.10898710693364567,0.10898710693364567,0.17422364943077315,-0.10261376840176666,-0.010251957569260759,31.7704850038117,0.3649122807017544,-0.797085077867369,1.6631578947368422,-0.6212531769066151,-20.22975758111321
s787,13.40680852436779,-1.2496303457675075,1.0172544435925999,0.20957516749537303,0.2278211867415552,0.44808030867717324,0.03731112663147751,12.009294522324891,2.3619607843137254,0.0,0.0,0.673202614379085,0.0,0.0,0.0718954248366013,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.8471090865045964,2.674836339249663,1.5993546771405163,2.013046509548462,1.5562576931745173,0.5213757091010963,0.23918336235662693,0.05436500541931936,0.1091601732947809,0.1091601732947809,0.5197111995765712,0.7667131996714984,0.5341555392069507,36.97127159940249,11.467532467532468,0.8357524067439062,65.24675324675324,0.4033269906755602,-18.58814151939532
s788,12.526595869046663,-1.2001581038138254,0.32517083511654105,0.4896119504732183,0.9293946223585707,0.49790443262372563,0.13574669728776453,3.66789352943325,2.0141293532338307,0.11442786069651742,0.0,0.3034825870646766,0.0,0.0,0.35323383084577115,0.03482587064676617,0.0,0.0,0.19402985074626866,0.0,0.0,0.0,0.048865015735132106,-0.21414595941035675,-0.4123925613281415,-0.3139298471533082,0.7497504838810314,0.396926126546841,0.3143502388519591,0.07805302310415783,0.08978319607238514,0.09238560755274411,0.5188492889940642,0.058777026121567336,-0.2869421025896999,32.87220718830883,0.4647887323943662,-0.634288532977866,2.352112676056338,-0.5182688936032861,-19.260460540596913
s789,13.841497548054816,0.6511865918064957,-1.4528994235909944,0.9214759329476807,-0.850684636040776,0.656342077898471,0.4731542914427473,1.3871628975342176,2.1198857142857146,0.0,0.0,0.0,0.4342857142857143,0.0,0.44571428571428573,0.05714285714285714,0.06285714285714286,0.0,0.0,0.0,0.0,0.0,-1.6304965559544027,-1.757834025578756,-1.6306552550498925,-1.8746079641483175,0.021518814218729403,-0.910385748101353,0.6949927950975869,0.11593455560260199,0.34889521740621127,0.34889521740621127,-2.030625097291584,-1.6976675546513191,-0.2853799433031265,5.801649383391429,0.10042735042735043,-0.8663662962663117,0.12179487179487179,-0.7309799329749654,-22.123785239300275
s790,13.333042438802856,0.8746057077388252,-1.2616402679708874,0.8073949863264662,-0.7800365312737088,0.6700748210671527,0.2729872830273165,2.45460086505239,2.199946524064171,0.0427807486631016,0.0,0.0,0.40641711229946526,0.0,0.41711229946524064,0.0,0.03208556149732621,0.0,0.053475935828877004,0.0481283422459893,0.0,0.0,-1.1920455523279752,-1.6948325935833772,-1.43137651942782,-1.616353130095153,-0.6658826490906604,-0.9133733183111906,0.6730721181148498,0.1329889622242867,0.3492478742022454,0.3492478742022454,-1.6111450023704519,-1.4971272842042627,-0.2729673165252479,11.6127296410094,0.08333333333333333,-0.9264924340326017,0.1282051282051282,-0.7334357055688012,-21.74169856486492
s791,12.570603769309894,-1.1798170315116203,0.7133174588035884,0.39937931441492724,0.8079194750646951,0.4829243784679518,0.12895327485544072,3.7449562952885063,2.1100884955752215,0.0,0.0,0.3893805309734513,0.0,0.0,0.27876106194690264,0.030973451327433628,0.08849557522123894,0.04424778761061947,0.168141592920354,0.0,0.0,0.0,0.8036373976908943,0.522127046837191,0.1647328246431718,0.14659106835977653,0.8717770449311064,0.7152632818891499,0.33500092639532963,0.07224661019230523,0.09576671381802435,0.09607170335247667,0.3263778458554095,0.6549301833315277,-0.2994604167605937,38.62573824596772,0.8698412698412699,-0.47841708258566856,3.3365079365079366,-0.5126841449510774,-19.077736318462566
s792,13.445973530390319,0.20614718093528314,-1.242679325222347,0.44437635697847017,-1.5049105593512353,0.6297971593018746,0.3529384916014619,1.7844388591455802,2.633744855967078,0.0,0.0,0.0,0.5555555555555556,0.0,0.17695473251028807,0.102880658436214,0.0,0.13168724279835392,0.03292181069958848,0.0,0.0,0.0,-0.9176023342363249,-0.6630403206306597,-0.508823872365715,-0.6708296247072497,-0.38696618901116975,-0.7273775940948749,0.5833970583010386,0.0845128407773891,0.3539920320493766,0.3539920320493766,-0.9492182027333433,-1.064639378582911,-0.26440274485220655,22.633781141560593,1.4930232558139536,0.07588085622345703,7.097674418604651,-0.17289714145528845,-22.178844580620243
s793,11.982923533794386,-0.5984821065370216,-0.1122728666594706,0.3368506427943828,-0.13362371112217594,0.4047636452372281,0.27990543409441976,1.4460728372307707,2.2360526315789477,0.0,0.0,0.39035087719298245,0.17105263157894737,0.0,0.09649122807017543,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.09838371634582066,0.4197890904379535,0.9162178433695682,1.3782906413115763,-0.4052477909304502,1.0107683981169946,0.6980979206238818,0.1510190060151535,0.07407242415937089,0.11492848848019568,0.32977099257627046,0.1533666791853493,-0.21231466983632685,37.69520261310919,4.181818181818182,0.14467111793732854,29.1,0.14976044847173892,-20.468456936548588
s794,11.091573342632806,-0.6491209798318948,-0.1172501727979451,0.41675970581792376,0.06167643918273841,0.4347744390950715,0.23582418422100296,1.8436380498092684,2.1504186046511626,0.0,0.0,0.3767441860465116,0.15813953488372093,0.0,0.2,0.19069767441860466,0.07441860465116279,0.0,0.0,0.0,0.0,0.0,-0.11191528855274302,0.20277758440225388,-0.06071351501251388,0.1906868645401462,-0.21532286040820073,0.7409171075912004,0.7066582053487002,0.16904490619049417,0.10021542996859213,0.12827793330347687,-0.2730451099823399,-0.2156390864174721,0.06665082942045175,32.49295544034004,0.6558139534883721,-0.6811440163051365,2.697674418604651,-0.5837893626417565,-19.738902339929083
